Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
1200.0,2012-12-27 12:00:00,Protocol Education,UK,Education,0.8,2012-11-27 12:00:00,Higher Level Teaching Assistant (HLTA),
3125.0,2013-08-25 15:00:00,Cordius Ltd,UK,Information Technology,1.0,2013-06-26 15:00:00,Software Developers / Software Architects  Nottingham,Permanent
4333.33,2013-01-16 15:00:00,Understanding Recruitment,Walton-On-Thames,Information Technology,1.0,2012-10-18 15:00:00,Senior BI Consultant (Cognos),Permanent
3750.0,2013-02-13 15:00:00,Wallace Hind Selection,UK,Sales,1.0,2012-12-15 15:00:00,"Technical Sales Manager, Pigments Fillers to Surface Coatings",
2916.67,2013-01-12 12:00:00,Greenhill Group Ltd,Eastern England,Sales,1.0,2012-12-29 12:00:00,Channel Account Manager  Software,
3125.0,2013-08-17 15:00:00,H2 Recruit,Hampshire,Sales,1.0,2013-06-18 15:00:00,Business Development Manager  Print/B****/B****  **** OTE,Permanent
1583.33,2013-05-07 15:00:00,Wells Tobias,The City,Finance,1.0,2013-04-07 15:00:00,"Credit Controller wanted, London  Media enviornment",Permanent
3333.33,2012-02-28 00:00:00,ReThink Recruitment,London,Information Technology,1.0,2012-01-29 00:00:00,Digital Solutions Analyst / **** / FMCG / London,Permanent
1625.0,2012-09-05 12:00:00,Additional Resources,West Yorkshire,Information Technology,1.0,2012-06-07 12:00:00,IT Service Support Analyst  Leeds,Permanent
3333.33,2013-06-14 12:00:00,Randstad,Manchester,Engineering,1.0,2013-03-16 12:00:00,Quantity Surveyor  steel piling  Manchester,Permanent
2229.17,2012-10-15 15:00:00,Capita Resourcing,Newbury,Information Technology,1.0,2012-08-16 15:00:00,Support Analyst (3rd Line),Permanent
3041.67,2013-06-17 12:00:00,Parker White Consulting Ltd,Solihull,Information Technology,1.0,2013-05-18 12:00:00,"Software Developer, ASPNET, C, real time",Permanent
3125.0,2013-03-20 12:00:00,TechNET IT Recruitment Limited,UK,Information Technology,1.0,2013-02-18 12:00:00,Interim IT Service Manager  ITIL/Compliance/DR/Business Continuity/Wi,Permanent
2916.67,2013-12-04 12:00:00,Genesis,Hertfordshire,Sales,1.0,2013-10-05 12:00:00,Business Development Sales  wide format print sales,Permanent
2458.33,2013-11-16 12:00:00,Code Blue Recruitment,West Yorkshire,Sales,1.0,2013-10-17 12:00:00,CHOKE VALVE SALES ENGINEER,Permanent
2916.67,2013-08-31 15:00:00,Cooper Lomaz   Bury St Edmunds,Cambridge,Information Technology,1.0,2013-07-02 15:00:00,Software Engineer (C/C++),Permanent
3250.0,2012-12-22 12:00:00,Computer Futures,Bournemouth,Information Technology,1.0,2012-10-23 12:00:00,VBNet Developer Role  Bournemouth  ****k,
1625.0,2012-04-11 12:00:00,Red Hot Careers,Gloucester,Health,1.0,2012-03-12 12:00:00,Thai Therapist Required,Permanent
